t,pos_cmd,samples_consumed
3837,3142,1488
3837,3142,1488
3837,3142,1488
3837,3142,1488
3837,3142,1488
3837,3142,1488
3838,3142,1489
3838,3145,1489
3838,3145,1489
3838,3145,1489
3838,3145,1489
3838,3145,1489
3838,3145,1489
3838,3145,1489
3838,3145,1490
3839,3147,1490
3839,3147,1490
3839,3147,1490
3839,3147,1490
3839,3147,1490
3839,3147,1490
3839,3147,1490
3840,3147,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3840,3150,1491
3841,3150,1492
3841,3152,1492
3841,3152,1492
3841,3152,1492
3841,3152,1492
3841,3152,1492
3841,3152,1492
3841,3152,1492
3842,3152,1493
3842,3155,1493
3842,3155,1493
3842,3155,1493
3842,3155,1493
3842,3155,1493
3842,3155,1493
3842,3155,1493
3843,3155,1494
3843,3157,1494
3843,3157,1494
3843,3157,1494
3843,3157,1494
3843,3157,1494
3843,3157,1494
3843,3157,1494
3844,3157,1495
3844,3160,1495
3844,3160,1495
3844,3160,1495
3844,3160,1495
3844,3160,1495
3844,3160,1495
3844,3160,1495
3845,3162,1496
3845,3162,1496
3845,3162,1496
3845,3162,1496
3845,3162,1496
3845,3162,1496
3845,3162,1496
3845,3162,1496
3846,3165,1497
3846,3165,1497
3846,3165,1497
3846,3165,1497
3846,3165,1497
3846,3165,1497
3846,3165,1497
3847,3165,1498
3847,3167,1498
3847,3167,1498
3847,3167,1498
3847,3167,1498
3847,3167,1498
3847,3167,1498
3847,3167,1498
3848,3167,1499
3848,3170,1499
3848,3170,1499
3848,3170,1499
3848,3170,1499
3848,3170,1499
3848,3170,1499
3848,3170,1499
3849,3170,1500
3849,3172,1500
3849,3172,1500
3849,3172,1500
3849,3172,1500
3849,3172,1500
3849,3172,1500
3849,3172,1500
3850,3172,1501
3850,3175,1501
3850,3175,1501
3850,3175,1501
3850,3175,1501
3850,3175,1501
3850,3175,1501
3850,3175,1501
3851,3175,1502
3851,3177,1502
3851,3177,1502
3851,3177,1502
3851,3177,1502
3851,3177,1502
3851,3177,1502
3851,3177,1502
3852,3177,1503
3852,3179,1503
3852,3179,1503
3852,3179,1503
3852,3179,1503
3852,3179,1503
3852,3179,1503
3853,3179,1504
3853,3182,1504
3853,3182,1504
3853,3182,1504
3853,3182,1504
3853,3182,1504
3853,3182,1504
3853,3182,1504
3854,3182,1505
3854,3184,1505
3854,3184,1505
3854,3184,1505
3854,3184,1505
3854,3184,1505
3854,3184,1505
3855,3184,1506
3855,3187,1506
3855,3187,1506
3855,3187,1506
3855,3187,1506
3855,3187,1506
3855,3187,1506
3856,3187,1507
3856,3189,1507
3856,3189,1507
3856,3189,1507
3856,3189,1507
3856,3189,1507
3856,3189,1507
3857,3189,1508
3857,3192,1508
3857,3192,1508
3857,3192,1508
3857,3192,1508
3857,3192,1508
3857,3192,1508
3857,3192,1508
3858,3194,1509
3858,3194,1509
3858,3194,1509
3858,3194,1509
3858,3194,1509
3858,3194,1509
3858,3194,1509
3859,3194,1510
3859,3197,1510
3859,3197,1510
3859,3197,1510
3859,3197,1510
3859,3197,1510
3859,3197,1510
3859,3197,1510
3860,3197,1511
3860,3199,1511
3860,3199,1511
3860,3199,1511
3860,3199,1511
3860,3199,1511
3860,3199,1511
3860,3199,1511
3861,3199,1512
3861,3201,1512
3861,3201,1512
3861,3201,1512
3861,3201,1512
3861,3201,1512
3861,3201,1512
3861,3201,1512
3862,3201,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3862,3204,1513
3863,3204,1514
3863,3206,1514
3863,3206,1514
3863,3206,1514
3863,3206,1514
3863,3206,1514
3863,3206,1514
3863,3206,1514
3864,3206,1515
3864,3209,1515
3864,3209,1515
3864,3209,1515
3864,3209,1515
3864,3209,1515
3864,3209,1515
3864,3209,1515
3865,3209,1516
3865,3211,1516
3865,3211,1516
3865,3211,1516
3865,3211,1516
3865,3211,1516
3865,3211,1516
3865,3211,1516
3866,3211,1517
3866,3213,1517
3866,3213,1517
3866,3213,1517
3866,3213,1517
3866,3213,1517
3866,3213,1517
3866,3213,1517
3867,3213,1518
3867,3216,1518
3867,3216,1518
3867,3216,1518
3867,3216,1518
3867,3216,1518
3867,3216,1518
3867,3216,1518
3867,3216,1519
3868,3218,1519
3868,3218,1519
3868,3218,1519
3868,3218,1519
3868,3218,1519
3868,3218,1519
3868,3218,1519
3869,3218,1520
3869,3221,1520
3869,3221,1520
3869,3221,1520
3869,3221,1520
3869,3221,1520
3869,3221,1520
3869,3221,1520
3870,3221,1521
3870,3223,1521
3870,3223,1521
3870,3223,1521
3870,3223,1521
3870,3223,1521
3870,3223,1521
3871,3223,1522
3871,3225,1522
3871,3225,1522
3871,3225,1522
3871,3225,1522
3871,3225,1522
3871,3225,1522
3871,3225,1522
3871,3225,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3872,3228,1523
3873,3228,1524
3873,3230,1524
3873,3230,1524
3873,3230,1524
3873,3230,1524
3873,3230,1524
3873,3230,1524
3873,3230,1524
3874,3230,1525
3874,3233,1525
3874,3233,1525
3874,3233,1525
3874,3233,1525
3874,3233,1525
3874,3233,1525
3874,3233,1525
3875,3233,1526
3875,3235,1526
3875,3235,1526
3875,3235,1526
3875,3235,1526
3875,3235,1526
3875,3235,1526
3876,3235,1527
3876,3237,1527
3876,3237,1527
3876,3237,1527
3876,3237,1527
3876,3237,1527
3876,3237,1527
3876,3237,1527
3877,3237,1528
3877,3240,1528
3877,3240,1528
3877,3240,1528
3877,3240,1528
3877,3240,1528
3877,3240,1528
3877,3240,1528
3877,3240,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3878,3242,1529
3879,3242,1530
3879,3244,1530
3879,3244,1530
3879,3244,1530
3879,3244,1530
3879,3244,1530
3879,3244,1530
3880,3244,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3880,3247,1531
3881,3247,1532
3881,3249,1532
3881,3249,1532
3881,3249,1532
3881,3249,1532
3881,3249,1532
3881,3249,1532
3881,3249,1532
3882,3249,1533
3882,3251,1533
3882,3251,1533
3882,3251,1533
3882,3251,1533
3882,3251,1533
3882,3251,1533
3882,3251,1533
3883,3251,1534
3883,3254,1534
3883,3254,1534
3883,3254,1534
3883,3254,1534
3883,3254,1534
3883,3254,1534
3883,3254,1534
3884,3254,1535
3884,3256,1535
3884,3256,1535
3884,3256,1535
3884,3256,1535
3884,3256,1535
3884,3256,1535
3885,3256,1536
3885,3259,1536
3885,3259,1536
3885,3259,1536
3885,3259,1536
3885,3259,1536
3885,3259,1536
3885,3259,1536
3886,3259,1537
3886,3261,1537
3886,3261,1537
3886,3261,1537
3886,3261,1537
3886,3261,1537
3886,3261,1537
3886,3261,1537
3887,3261,1538
3887,3263,1538
3887,3263,1538
3887,3263,1538
3887,3263,1538
3887,3263,1538
3887,3263,1538
3887,3263,1538
3888,3263,1539
3888,3266,1539
3888,3266,1539
3888,3266,1539
3888,3266,1539
3888,3266,1539
3888,3266,1539
3888,3266,1539
3889,3266,1540
3889,3268,1540
3889,3268,1540
3889,3268,1540
3889,3268,1540
3889,3268,1540
3889,3268,1540
3889,3268,1540
3890,3268,1541
3890,3270,1541
3890,3270,1541
3890,3270,1541
3890,3270,1541
3890,3270,1541
3890,3270,1541
3890,3270,1541
3891,3270,1542
3891,3273,1542
3891,3273,1542
3891,3273,1542
3891,3273,1542
3891,3273,1542
3891,3273,1542
3891,3273,1542
3892,3273,1543
3892,3275,1543
3892,3275,1543
3892,3275,1543
3892,3275,1543
3892,3275,1543
3892,3275,1543
3892,3275,1543
3893,3275,1544
3893,3277,1544
3893,3277,1544
3893,3277,1544
3893,3277,1544
3893,3277,1544
3893,3277,1544
3893,3277,1544
3893,3277,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3894,3279,1545
3895,3279,1546
3895,3282,1546
3895,3282,1546
3895,3282,1546
3895,3282,1546
3895,3282,1546
3895,3282,1546
3896,3282,1547
3896,3284,1547
3896,3284,1547
3896,3284,1547
3896,3284,1547
3896,3284,1547
3896,3284,1547
3896,3284,1547
3897,3284,1548
3897,3286,1548
3897,3286,1548
3897,3286,1548
3897,3286,1548
3897,3286,1548
3897,3286,1548
3897,3286,1548
3898,3286,1549
3898,3289,1549
3898,3289,1549
3898,3289,1549
3898,3289,1549
3898,3289,1549
3898,3289,1549
3898,3289,1549
3899,3289,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3899,3291,1550
3900,3291,1551
3900,3293,1551
3900,3293,1551
3900,3293,1551
3900,3293,1551
3900,3293,1551
3900,3293,1551
3901,3293,1552
3901,3296,1552
3901,3296,1552
3901,3296,1552
3901,3296,1552
3901,3296,1552
3901,3296,1552
3901,3296,1552
3902,3296,1553
3902,3298,1553
3902,3298,1553
3902,3298,1553
3902,3298,1553
3902,3298,1553
3902,3298,1553
3902,3298,1554
3903,3300,1554
3903,3300,1554
3903,3300,1554
3903,3300,1554
3903,3300,1554
3903,3300,1554
3903,3300,1554
3904,3300,1555
3904,3302,1555
3904,3302,1555
3904,3302,1555
3904,3302,1555
3904,3302,1555
3904,3302,1555
3904,3302,1555
3905,3302,1556
3905,3305,1556
3905,3305,1556
3905,3305,1556
3905,3305,1556
3905,3305,1556
3905,3305,1556
3905,3305,1556
3906,3305,1557
3906,3307,1557
3906,3307,1557
3906,3307,1557
3906,3307,1557
3906,3307,1557
3906,3307,1557
3907,3307,1558
3907,3309,1558
3907,3309,1558
3907,3309,1558
3907,3309,1558
3907,3309,1558
3907,3309,1558
3907,3309,1558
3908,3309,1559
3908,3312,1559
3908,3312,1559
3908,3312,1559
3908,3312,1559
3908,3312,1559
3908,3312,1559
3908,3312,1559
3909,3312,1560
3909,3314,1560
3909,3314,1560
3909,3314,1560
3909,3314,1560
3909,3314,1560
3909,3314,1560
3909,3314,1560
3910,3314,1561
3910,3316,1561
3910,3316,1561
3910,3316,1561
3910,3316,1561
3910,3316,1561
3910,3316,1561
3910,3316,1561
3911,3316,1562
3911,3318,1562
3911,3318,1562
3911,3318,1562
3911,3318,1562
3911,3318,1562
3911,3318,1562
3912,3318,1563
3912,3321,1563
3912,3321,1563
3912,3321,1563
3912,3321,1563
3912,3321,1563
3912,3321,1563
3913,3321,1564
3913,3323,1564
3913,3323,1564
3913,3323,1564
3913,3323,1564
3913,3323,1564
3913,3323,1564
3913,3323,1564
3914,3323,1565
3914,3325,1565
3914,3325,1565
3914,3325,1565
3914,3325,1565
3914,3325,1565
3914,3325,1565
3914,3325,1565
3915,3325,1566
3915,3327,1566
3915,3327,1566
3915,3327,1566
3915,3327,1566
3915,3327,1566
3915,3327,1566
3915,3327,1567
3916,3330,1567
3916,3330,1567
3916,3330,1567
3916,3330,1567
3916,3330,1567
3916,3330,1567
3916,3330,1567
3917,3330,1568
3917,3332,1568
3917,3332,1568
3917,3332,1568
3917,3332,1568
3917,3332,1568
3917,3332,1568
3917,3332,1568
3918,3332,1569
3918,3334,1569
3918,3334,1569
3918,3334,1569
3918,3334,1569
3918,3334,1569
3918,3334,1569
3918,3334,1569
3919,3334,1570
3919,3336,1570
3919,3336,1570
3919,3336,1570
3919,3336,1570
3919,3336,1570
3919,3336,1570
3919,3336,1571
3920,3339,1571
3920,3339,1571
3920,3339,1571
3920,3339,1571
3920,3339,1571
3920,3339,1571
3920,3339,1571
3921,3339,1572
3921,3341,1572
3921,3341,1572
3921,3341,1572
3921,3341,1572
3921,3341,1572
3921,3341,1572
3921,3341,1572
3922,3341,1573
3922,3343,1573
3922,3343,1573
3922,3343,1573
3922,3343,1573
3922,3343,1573
3922,3343,1573
3922,3343,1573
3923,3343,1574
3923,3345,1574
3923,3345,1574
3923,3345,1574
3923,3345,1574
3923,3345,1574
3923,3345,1574
3923,3345,1574
3924,3345,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3924,3347,1575
3925,3347,1576
3925,3350,1576
3925,3350,1576
3925,3350,1576
3925,3350,1576
3925,3350,1576
3925,3350,1576
3925,3350,1576
3926,3350,1577
3926,3352,1577
3926,3352,1577
3926,3352,1577
3926,3352,1577
3926,3352,1577
3926,3352,1577
3926,3352,1577
3927,3352,1578
3927,3354,1578
3927,3354,1578
3927,3354,1578
3927,3354,1578
3927,3354,1578
3927,3354,1578
3927,3354,1578
3928,3354,1579
3928,3356,1579
3928,3356,1579
3928,3356,1579
3928,3356,1579
3928,3356,1579
3928,3356,1579
3928,3356,1579
3929,3356,1580
3929,3358,1580
3929,3358,1580
3929,3358,1580
3929,3358,1580
3929,3358,1580
3929,3358,1580
3929,3358,1580
3929,3358,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3930,3361,1581
3931,3361,1582
3931,3363,1582
3931,3363,1582
3931,3363,1582
3931,3363,1582
3931,3363,1582
3931,3363,1582
3931,3363,1582
3932,3363,1583
3932,3365,1583
3932,3365,1583
3932,3365,1583
3932,3365,1583
3932,3365,1583
3932,3365,1583
3932,3365,1583
3933,3365,1584
3933,3367,1584
3933,3367,1584
3933,3367,1584
3933,3367,1584
3933,3367,1584
3933,3367,1584
3933,3367,1584
3934,3367,1585
3934,3369,1585
3934,3369,1585
3934,3369,1585
3934,3369,1585
3934,3369,1585
3934,3369,1585
3935,3369,1586
3935,3372,1586
3935,3372,1586
3935,3372,1586
3935,3372,1586
3935,3372,1586
3935,3372,1586
3935,3372,1586
3936,3372,1587
3936,3374,1587
3936,3374,1587
3936,3374,1587
3936,3374,1587
3936,3374,1587
3936,3374,1587
3936,3374,1587
3937,3374,1588
3937,3376,1588
3937,3376,1588
3937,3376,1588
3937,3376,1588
3937,3376,1588
3937,3376,1588
3937,3376,1588
3938,3376,1589
3938,3378,1589
3938,3378,1589
3938,3378,1589
3938,3378,1589
3938,3378,1589
3938,3378,1589
3938,3378,1589
3939,3378,1590
3939,3380,1590
3939,3380,1590
3939,3380,1590
3939,3380,1590
3939,3380,1590
3939,3380,1590
3940,3380,1591
3940,3382,1591
3940,3382,1591
3940,3382,1591
3940,3382,1591
3940,3382,1591
3940,3382,1591
3940,3382,1591
3941,3382,1592
3941,3385,1592
3941,3385,1592
3941,3385,1592
3941,3385,1592
3941,3385,1592
3941,3385,1592
3941,3385,1592
3942,3385,1593
3942,3387,1593
3942,3387,1593
3942,3387,1593
3942,3387,1593
3942,3387,1593
3942,3387,1593
3942,3387,1593
3943,3387,1594
3943,3389,1594
3943,3389,1594
3943,3389,1594
3943,3389,1594
3943,3389,1594
3943,3389,1594
3943,3389,1594
3944,3389,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3944,3391,1595
3945,3391,1596
3945,3393,1596
3945,3393,1596
3945,3393,1596
3945,3393,1596
3945,3393,1596
3945,3393,1596
3945,3393,1596
3946,3393,1597
3946,3395,1597
3946,3395,1597
3946,3395,1597
3946,3395,1597
3946,3395,1597
3946,3395,1597
3946,3395,1597
3947,3395,1598
3947,3397,1598
3947,3397,1598
3947,3397,1598
3947,3397,1598
3947,3397,1598
3947,3397,1598
3947,3397,1598
3948,3397,1599
3948,3400,1599
3948,3400,1599
3948,3400,1599
3948,3400,1599
3948,3400,1599
3948,3400,1599
3948,3400,1599
3949,3400,1600
3949,3402,1600
3949,3402,1600
3949,3402,1600
3949,3402,1600
3949,3402,1600
3949,3402,1600
3949,3402,1600
3950,3402,1601
3950,3404,1601
3950,3404,1601
3950,3404,1601
3950,3404,1601
3950,3404,1601
3950,3404,1601
3950,3404,1601
3951,3404,1602
3951,3406,1602
3951,3406,1602
3951,3406,1602
3951,3406,1602
3951,3406,1602
3951,3406,1602
3951,3406,1602
3952,3406,1603
3952,3408,1603
3952,3408,1603
3952,3408,1603
3952,3408,1603
3952,3408,1603
3952,3408,1603
3952,3408,1603
3953,3408,1604
3953,3410,1604
3953,3410,1604
3953,3410,1604
3953,3410,1604
3953,3410,1604
3953,3410,1604
3953,3410,1604
3954,3410,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3954,3412,1605
3955,3412,1606
3955,3415,1606
3955,3415,1606
3955,3415,1606
3955,3415,1606
3955,3415,1606
3955,3415,1606
3955,3415,1606
3956,3415,1607
3956,3417,1607
3956,3417,1607
3956,3417,1607
3956,3417,1607
3956,3417,1607
3956,3417,1607
3956,3417,1607
3957,3417,1608
3957,3419,1608
3957,3419,1608
3957,3419,1608
3957,3419,1608
3957,3419,1608
3957,3419,1608
3957,3419,1608
3958,3419,1609
3958,3421,1609
3958,3421,1609
3958,3421,1609
3958,3421,1609
3958,3421,1609
3958,3421,1609
3958,3421,1609
3959,3421,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3959,3423,1610
3960,3425,1611
3960,3425,1611
3960,3425,1611
3960,3425,1611
3960,3425,1611
3960,3425,1611
3960,3425,1611
3961,3425,1612
3961,3427,1612
3961,3427,1612
3961,3427,1612
3961,3427,1612
3961,3427,1612
3961,3427,1612
3961,3427,1612
3962,3427,1613
3962,3429,1613
3962,3429,1613
3962,3429,1613
3962,3429,1613
3962,3429,1613
3962,3429,1613
3962,3429,1613
3963,3429,1614
3963,3431,1614
3963,3431,1614
3963,3431,1614
3963,3431,1614
3963,3431,1614
3963,3431,1614
3964,3431,1615
3964,3433,1615
3964,3433,1615
3964,3433,1615
3964,3433,1615
3964,3433,1615
3964,3433,1615
3964,3433,1615
3965,3433,1616
3965,3435,1616
3965,3435,1616
3965,3435,1616
3965,3435,1616
3965,3435,1616
3965,3435,1616
3965,3435,1616
3966,3435,1617
3966,3438,1617
3966,3438,1617
3966,3438,1617
3966,3438,1617
3966,3438,1617
3966,3438,1617
3966,3438,1617
3967,3438,1618
3967,3440,1618
3967,3440,1618
3967,3440,1618
3967,3440,1618
3967,3440,1618
3967,3440,1618
3967,3440,1618
3968,3440,1619
3968,3442,1619
3968,3442,1619
3968,3442,1619
3968,3442,1619
3968,3442,1619
3968,3442,1619
3969,3442,1620
3969,3444,1620
3969,3444,1620
3969,3444,1620
3969,3444,1620
3969,3444,1620
3969,3444,1620
3969,3444,1620
3970,3444,1621
3970,3446,1621
3970,3446,1621
3970,3446,1621
3970,3446,1621
3970,3446,1621
3970,3446,1621
3971,3446,1622
3971,3448,1622
3971,3448,1622
3971,3448,1622
3971,3448,1622
3971,3448,1622
3971,3448,1622
3971,3448,1622
3972,3448,1623
3972,3450,1623
3972,3450,1623
3972,3450,1623
3972,3450,1623
3972,3450,1623
3972,3450,1623
3972,3450,1623
3973,3450,1624
3973,3452,1624
3973,3452,1624
3973,3452,1624
3973,3452,1624
3973,3452,1624
3973,3452,1624
3973,3452,1624
3974,3452,1625
3974,3454,1625
3974,3454,1625
3974,3454,1625
3974,3454,1625
3974,3454,1625
3974,3454,1625
3974,3454,1625
3975,3454,1626
3975,3456,1626
3975,3456,1626
3975,3456,1626
3975,3456,1626
3975,3456,1626
3975,3456,1626
3975,3456,1626
3976,3456,1627
3976,3458,1627
3976,3458,1627
3976,3458,1627
3976,3458,1627
3976,3458,1627
3976,3458,1627
3977,3458,1628
3977,3460,1628
3977,3460,1628
3977,3460,1628
3977,3460,1628
3977,3460,1628
3977,3460,1628
3977,3460,1628
3978,3460,1629
3978,3462,1629
3978,3462,1629
3978,3462,1629
3978,3462,1629
3978,3462,1629
3978,3462,1629
3978,3462,1629
3979,3462,1630
3979,3464,1630
3979,3464,1630
3979,3464,1630
3979,3464,1630
3979,3464,1630
3979,3464,1630
3979,3464,1630
3980,3464,1631
3980,3466,1631
3980,3466,1631
3980,3466,1631
3980,3466,1631
3980,3466,1631
3980,3466,1631
3980,3466,1631
3981,3466,1632
3981,3468,1632
3981,3468,1632
3981,3468,1632
3981,3468,1632
3981,3468,1632
3981,3468,1632
3982,3468,1633
3982,3470,1633
3982,3470,1633
3982,3470,1633
3982,3470,1633
3982,3470,1633
3982,3470,1633
3982,3470,1633
3982,3470,1634
3983,3472,1634
3983,3472,1634
3983,3472,1634
3983,3472,1634
3983,3472,1634
3983,3472,1634
3983,3472,1634
3984,3472,1635
3984,3474,1635
3984,3474,1635
3984,3474,1635
3984,3474,1635
3984,3474,1635
3984,3474,1635
3984,3474,1635
3985,3474,1636
3985,3476,1636
3985,3476,1636
3985,3476,1636
3985,3476,1636
3985,3476,1636
3985,3476,1636
3985,3476,1636
3986,3476,1637
3986,3478,1637
3986,3478,1637
3986,3478,1637
3986,3478,1637
3986,3478,1637
3986,3478,1637
3986,3478,1637
3987,3478,1638
3987,3480,1638
3987,3480,1638
3987,3480,1638
3987,3480,1638
3987,3480,1638
3987,3480,1638
3988,3480,1639
3988,3482,1639
3988,3482,1639
3988,3482,1639
3988,3482,1639
3988,3482,1639
3988,3482,1639
3988,3482,1639
3989,3482,1640
3989,3484,1640
3989,3484,1640
3989,3484,1640
3989,3484,1640
3989,3484,1640
3989,3484,1640
3989,3484,1640
3990,3484,1641
3990,3486,1641
3990,3486,1641
3990,3486,1641
3990,3486,1641
3990,3486,1641
3990,3486,1641
3991,3486,1642
3991,3488,1642
3991,3488,1642
3991,3488,1642
3991,3488,1642
3991,3488,1642
3991,3488,1642
3992,3488,1643
3992,3490,1643
3992,3490,1643
3992,3490,1643
3992,3490,1643
3992,3490,1643
3992,3490,1643
3993,3490,1644
3993,3492,1644
3993,3492,1644
3993,3492,1644
3993,3492,1644
3993,3492,1644
3993,3492,1644
3993,3492,1644
3994,3492,1645
3994,3494,1645
3994,3494,1645
3994,3494,1645
3994,3494,1645
3994,3494,1645
3994,3494,1645
3994,3494,1645
3995,3494,1646
3995,3496,1646
3995,3496,1646
3995,3496,1646
3995,3496,1646
3995,3496,1646
3995,3496,1646
3995,3496,1646
3996,3496,1647
3996,3498,1647
3996,3498,1647
3996,3498,1647
3996,3498,1647
3996,3498,1647
3996,3498,1647
3996,3498,1647
3997,3498,1648
3997,3500,1648
3997,3500,1648
3997,3500,1648
3997,3500,1648
3997,3500,1648
3997,3500,1648
3997,3500,1648
3998,3500,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3998,3502,1649
3999,3502,1650
3999,3504,1650
3999,3504,1650
3999,3504,1650
3999,3504,1650
3999,3504,1650
3999,3504,1650
3999,3504,1650
4000,3504,1651
4000,3506,1651
4000,3506,1651
4000,3506,1651
4000,3506,1651
4000,3506,1651
4000,3506,1651
4000,3506,1651
4001,3506,1652
4001,3508,1652
4001,3508,1652
4001,3508,1652
4001,3508,1652
4001,3508,1652
4001,3508,1652
4001,3508,1652
4002,3508,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4002,3510,1653
4003,3510,1654
4003,3512,1654
4003,3512,1654
4003,3512,1654
4003,3512,1654
4003,3512,1654
4003,3512,1654
4003,3512,1654
4004,3512,1655
4004,3514,1655
4004,3514,1655
4004,3514,1655
4004,3514,1655
4004,3514,1655
4004,3514,1655
4004,3514,1655
4005,3514,1656
4005,3516,1656
4005,3516,1656
4005,3516,1656
4005,3516,1656
4005,3516,1656
4005,3516,1656
4005,3516,1656
4006,3516,1657
4006,3518,1657
4006,3518,1657
4006,3518,1657
4006,3518,1657
4006,3518,1657
4006,3518,1657
4006,3518,1657
4007,3518,1658
4007,3520,1658
4007,3520,1658
4007,3520,1658
4007,3520,1658
4007,3520,1658
4007,3520,1658
4007,3520,1658
4008,3522,1659
4008,3522,1659
4008,3522,1659
4008,3522,1659
4008,3522,1659
4009,3522,1660
4009,3524,1660
4009,3524,1660
4009,3524,1660
4009,3524,1660
4009,3524,1660
4009,3524,1660
4009,3524,1660
4010,3524,1661
4010,3526,1661
4010,3526,1661
4010,3526,1661
4010,3526,1661
4010,3526,1661
4010,3526,1661
4010,3526,1661
4011,3526,1662
4011,3528,1662
4011,3528,1662
4011,3528,1662
4011,3528,1662
4011,3528,1662
4011,3528,1662
4012,3528,1663
4012,3530,1663
4012,3530,1663
4012,3530,1663
4012,3530,1663
4012,3530,1663
4012,3530,1663
4012,3530,1663
4013,3530,1664
4013,3532,1664
4013,3532,1664
4013,3532,1664
4013,3532,1664
4013,3532,1664
4013,3532,1664
4013,3532,1664
4013,3532,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4014,3533,1665
4015,3533,1666
4015,3535,1666
4015,3535,1666
4015,3535,1666
4015,3535,1666
4015,3535,1666
4015,3535,1666
4015,3535,1666
4016,3535,1667
4016,3537,1667
4016,3537,1667
4016,3537,1667
4016,3537,1667
4016,3537,1667
4016,3537,1667
4016,3537,1667
4017,3537,1668
4017,3539,1668
4017,3539,1668
4017,3539,1668
4017,3539,1668
4017,3539,1668
4017,3539,1668
4017,3539,1668
4018,3539,1669
4018,3541,1669
4018,3541,1669
4018,3541,1669
4018,3541,1669
4018,3541,1669
4018,3541,1669
4018,3541,1669
4019,3541,1670
4019,3543,1670
4019,3543,1670
4019,3543,1670
4019,3543,1670
4019,3543,1670
4019,3543,1670
4019,3543,1670
4020,3543,1671
4020,3545,1671
4020,3545,1671
4020,3545,1671
