host_time_s,frame,t,dt,ia_mA,ib_mA,ic_mA,id_mA,iq_mA,vd_mV,vq_mV,theta_mrad,adc_a,adc_b,adc_c,flags,crc,pad
0.918595177,1649,1866367,11,-1150,-215,-641,690,-464,0,1500,4378,0,0,0,0x0001,0,0
0.919141574,1650,1866378,11,-578,72,-55,311,-390,0,1500,4410,0,0,0,0x0001,0,0
0.919687823,1651,1866390,12,-592,-169,612,379,-357,0,1500,4442,0,0,0,0x0001,0,0
0.920234276,1652,1866401,11,-163,-31,-618,516,-557,0,1500,4474,0,0,0,0x0001,0,0
0.920781173,1653,1866412,11,-474,-54,554,285,-236,0,1500,4506,0,0,0,0x0001,0,0
0.921327477,1654,1866423,11,-394,-196,-503,617,-511,0,1500,4539,0,0,0,0x0001,0,0
0.921873893,1655,1866434,11,-336,-123,163,-100,-263,0,1500,4571,0,0,0,0x0001,0,0
0.922420123,1656,1866445,11,-958,37,-204,119,-103,0,1500,4603,0,0,0,0x0001,0,0
0.922966520,1657,1866456,11,-267,-31,336,242,-806,0,1500,4635,0,0,0,0x0001,0,0
0.923512714,1658,1866467,11,-290,72,-319,243,-126,0,1500,4668,0,0,0,0x0001,0,0
0.924059166,1659,1866478,11,-325,202,635,283,-575,0,1500,4700,0,0,0,0x0001,0,0
0.924605693,1660,1866489,11,-750,14,-296,164,-186,0,1500,4732,0,0,0,0x0001,0,0
0.925152127,1661,1866500,11,-935,95,716,-107,-593,0,1500,4764,0,0,0,0x0001,0,0
0.925698339,1662,1866511,11,-140,-123,23,263,-487,0,1500,4796,0,0,0,0x0001,0,0
0.926244866,1663,1866522,11,-912,-54,-334,43,-961,0,1500,4833,0,0,0,0x0001,0,0
0.926791059,1664,1866533,11,-163,-192,673,99,-103,0,1500,4865,0,0,0,0x0001,0,0
0.927337975,1665,1866544,11,-267,26,-368,344,-402,0,1500,4900,0,0,0,0x0001,0,0
0.927879242,1666,1866555,11,-681,14,508,261,-884,0,1500,4934,0,0,0,0x0001,0,0
0.928425732,1667,1866566,11,-221,-19,454,287,-519,0,1500,4966,0,0,0,0x0001,0,0
0.928972314,1668,1866577,11,-762,-146,-864,432,-853,0,1500,5001,0,0,0,0x0001,0,0
0.929518933,1669,1866588,11,-543,14,718,-174,-963,0,1500,5036,0,0,0,0x0001,0,0
0.930065256,1670,1866599,11,-592,-54,466,238,-750,0,1500,5068,0,0,0,0x0001,0,0
0.930619653,1671,1866610,11,-563,60,-1067,34,-1213,0,1500,5102,0,0,0,0x0001,0,0
0.931189791,1672,1866622,12,-900,3,-1005,4,-834,0,1500,5137,0,0,0,0x0001,0,0
0.931745651,1673,1866633,11,-719,14,520,-27,-749,0,1500,5171,0,0,0,0x0001,0,0
0.932299825,1674,1866644,11,-802,72,462,147,-444,0,1500,5206,0,0,0,0x0001,0,0
0.932849593,1675,1866655,11,-610,-169,-549,-98,-1430,0,1500,5238,0,0,0,0x0001,0,0
0.933398397,1676,1866667,12,-866,-321,796,-13,-65,0,1500,5273,0,0,0,0x0001,0,0
0.933946387,1677,1866678,11,77,248,-204,-158,435,0,1500,5305,0,0,0,0x0001,0,0
0.934494321,1678,1866689,11,-474,-77,393,-211,-715,0,1500,5337,0,0,0,0x0001,0,0
0.935042107,1679,1866700,11,-313,159,290,-13,-1127,0,1500,5372,0,0,0,0x0001,0,0
0.935589967,1680,1866711,11,-244,-123,-400,-193,-555,0,1500,5404,0,0,0,0x0001,0,0
0.936137734,1681,1866722,11,-566,95,241,193,-651,0,1500,5436,0,0,0,0x0001,0,0
0.936686798,1682,1866733,11,-670,-100,-259,-195,-582,0,1500,5470,0,0,0,0x0001,0,0
0.937235750,1683,1866744,11,-474,3,520,-132,-967,0,1500,5503,0,0,0,0x0001,0,0
0.937782518,1684,1866755,11,-601,-31,-526,-273,-474,0,1500,5535,0,0,0,0x0001,0,0
0.938328878,1685,1866766,11,-333,153,462,98,-498,0,1500,5567,0,0,0,0x0001,0,0
0.938875534,1686,1866777,11,-172,-215,-641,-3,-549,0,1500,5599,0,0,0,0x0001,0,0
0.939421839,1687,1866788,11,-474,118,531,-39,-663,0,1500,5631,0,0,0,0x0001,0,0
0.939968291,1688,1866799,11,116,-100,-239,-95,-416,0,1500,5664,0,0,0,0x0001,0,0
0.940514596,1689,1866810,11,-1449,106,969,-117,-33,0,1500,5696,0,0,0,0x0001,0,0
0.941061400,1690,1866821,11,-138,60,-745,-359,-728,0,1500,5728,0,0,0,0x0001,0,0
0.941607186,1691,1866833,12,-834,60,428,-111,-264,0,1500,5760,0,0,0,0x0001,0,0
0.942153102,1692,1866844,11,-83,-8,-768,-466,-496,0,1500,5793,0,0,0,0x0001,0,0
0.942698795,1693,1866855,11,-1004,-173,589,-38,-234,0,1500,5822,0,0,0,0x0001,0,0
0.943244655,1694,1866866,11,-474,214,-734,-514,-622,0,1500,5857,0,0,0,0x0001,0,0
0.943790349,1695,1866877,11,-1061,-230,773,-394,-925,0,1500,5889,0,0,0,0x0001,0,0
0.944336135,1696,1866888,11,353,37,-8,241,-154,0,1500,5921,0,0,0,0x0001,0,0
0.944878032,1697,1866899,11,-624,-196,405,-542,-446,0,1500,5954,0,0,0,0x0001,0,0
0.945424447,1698,1866910,11,-958,179,359,-272,-374,0,1500,5988,0,0,0,0x0001,0,0
0.945970993,1699,1866921,11,-209,-92,-549,-806,-346,0,1500,6021,0,0,0,0x0001,0,0
0.946517297,1700,1866932,11,-796,133,877,-49,-664,0,1500,6055,0,0,0,0x0001,0,0
0.947063787,1701,1866943,11,-509,-65,-584,-339,7,0,1500,6089,0,0,0,0x0001,0,0
0.947610128,1702,1866954,11,-681,-146,-457,-411,-155,0,1500,6122,0,0,0,0x0001,0,0
0.948156636,1703,1866965,11,-762,14,831,-54,-733,0,1500,6156,0,0,0,0x0001,0,0
0.948703515,1704,1866976,11,-382,-65,636,-69,-31,0,1500,6188,0,0,0,0x0001,0,0
0.949250153,1705,1866987,11,-163,-123,-1214,-441,-348,0,1500,6223,0,0,0,0x0001,0,0
0.949797068,1706,1866998,11,-889,14,477,-528,-559,0,1500,6257,0,0,0,0x0001,0,0
0.950343725,1707,1867009,11,-198,60,475,-843,-269,0,1500,8,0,0,0,0x0001,0,0
0.950890029,1708,1867020,11,228,-123,-561,-425,-534,0,1500,41,0,0,0,0x0001,0,0
0.951436667,1709,1867031,11,-566,-307,612,53,693,0,1500,73,0,0,0,0x0001,0,0
0.951983120,1710,1867042,11,-354,-31,-699,-1042,-695,0,1500,105,0,0,0,0x0001,0,0
0.952529757,1711,1867053,11,-1006,49,831,-500,-265,0,1500,140,0,0,0,0x0001,0,0
0.953078247,1712,1867064,11,-92,-65,-308,-186,9,0,1500,172,0,0,0,0x0001,0,0
0.953624848,1713,1867076,12,-658,-54,359,-565,-331,0,1500,204,0,0,0,0x0001,0,0
0.954171134,1714,1867087,11,-106,-230,-308,-229,-122,0,1500,236,0,0,0,0x0001,0,0
0.954717698,1715,1867098,11,-843,458,612,-500,-35,0,1500,269,0,0,0,0x0001,0,0
0.955264132,1716,1867109,11,-290,49,-296,180,-246,0,1500,301,0,0,0,0x0001,0,0
0.955810658,1717,1867120,11,-1211,58,647,-869,-439,0,1500,333,0,0,0,0x0001,0,0
0.956356963,1718,1867131,11,-313,-77,-837,-795,-46,0,1500,363,0,0,0,0x0001,0,0
0.956903786,1719,1867142,11,-1096,-34,624,-235,54,0,1500,395,0,0,0,0x0001,0,0
0.957449757,1720,1867153,11,-83,-184,-653,-801,169,0,1500,427,0,0,0,0x0001,0,0
0.957995524,1721,1867164,11,-647,-19,624,-307,-98,0,1500,460,0,0,0,0x0001,0,0
0.958541422,1722,1867175,11,-658,14,-466,-1308,-77,0,1500,492,0,0,0,0x0001,0,0
0.959087189,1723,1867186,11,-566,-19,704,78,37,0,1500,524,0,0,0,0x0001,0,0
0.959650901,1724,1867197,11,-785,-157,370,-391,2,0,1500,561,0,0,0,0x0001,0,0
0.960207631,1725,1867208,11,-290,-42,-147,-589,178,0,1500,593,0,0,0,0x0001,0,0
0.960763250,1726,1867220,12,-889,237,554,-515,113,0,1500,626,0,0,0,0x0001,0,0
0.961312128,1727,1867231,11,-808,-31,371,-959,151,0,1500,658,0,0,0,0x0001,0,0
0.961860840,1728,1867242,11,-474,83,-521,-271,206,0,1500,692,0,0,0,0x0001,0,0
0.962409274,1729,1867253,11,-336,-77,788,-404,-147,0,1500,729,0,0,0,0x0001,0,0
0.962957838,1730,1867264,11,8,-65,-52,-440,131,0,1500,761,0,0,0,0x0001,0,0
0.963506180,1731,1867275,11,-333,37,-159,21,-63,0,1500,795,0,0,0,0x0001,0,0
0.964054836,1732,1867286,11,-322,26,1061,-175,-30,0,1500,830,0,0,0,0x0001,0,0
0.964602437,1733,1867297,11,-71,-100,-388,-410,-87,0,1500,862,0,0,0,0x0001,0,0
0.965149000,1734,1867308,11,-417,129,-158,-64,101,0,1500,897,0,0,0,0x0001,0,0
0.965695342,1735,1867319,11,-615,-31,957,-404,29,0,1500,931,0,0,0,0x0001,0,0
0.966241831,1736,1867330,11,-316,60,-584,-171,55,0,1500,966,0,0,0,0x0001,0,0
0.966788080,1737,1867341,11,-161,153,-296,-352,197,0,1500,998,0,0,0,0x0001,0,0
0.967334607,1738,1867353,12,-583,302,957,377,-129,0,1500,1033,0,0,0,0x0001,0,0
0.967880930,1739,1867364,11,-175,-31,-561,-258,194,0,1500,1065,0,0,0,0x0001,0,0
0.968427438,1740,1867375,11,20,-230,-250,219,259,0,1500,1099,0,0,0,0x0001,0,0
0.968974187,1741,1867386,11,-371,153,796,-227,35,0,1500,1131,0,0,0,0x0001,0,0
0.969520103,1742,1867397,11,-348,-184,-641,-661,237,0,1500,1166,0,0,0,0x0001,0,0
0.970066092,1743,1867408,11,-854,133,485,-594,717,0,1500,1198,0,0,0,0x0001,0,0
0.970611841,1744,1867419,11,-889,-196,198,-832,694,0,1500,1233,0,0,0,0x0001,0,0
0.971157720,1745,1867430,11,-647,133,-492,-636,24,0,1500,1265,0,0,0,0x0001,0,0
0.971704543,1746,1867441,11,-474,-123,462,-504,701,0,1500,1297,0,0,0,0x0001,0,0
0.972265903,1747,1867452,11,-874,-19,244,-376,325,0,1500,1334,0,0,0,0x0001,0,0
0.972821559,1748,1867463,11,-768,129,-457,-788,895,0,1500,1366,0,0,0,0x0001,0,0
0.973422955,1749,1867474,11,-290,225,-66,-455,239,0,1500,1403,0,0,0,0x0001,0,0
0.973980278,1750,1867487,13,-877,-123,301,-306,633,0,1500,1435,0,0,0,0x0001,0,0
0.974534971,1751,1867498,11,-819,3,-1024,-976,731,0,1500,1472,0,0,0,0x0001,0,0
0.975086146,1752,1867509,11,-402,-77,-6,-73,236,0,1500,1504,0,0,0,0x0001,0,0
0.975644080,1753,1867520,11,-877,-31,324,-347,486,0,1500,1537,0,0,0,0x0001,0,0
0.976197365,1754,1867532,12,-773,179,-688,-801,265,0,1500,1569,0,0,0,0x0001,0,0
0.976746985,1755,1867543,11,-889,168,670,-106,667,0,1500,1603,0,0,0,0x0001,0,0
0.977295289,1756,1867554,11,-302,156,-388,-254,-230,0,1500,1635,0,0,0,0x0001,0,0
0.977843890,1757,1867565,11,-1015,164,-530,-208,819,0,1500,1670,0,0,0,0x0001,0,0
0.978392250,1758,1867576,11,-877,118,368,14,703,0,1500,1707,0,0,0,0x0001,0,0
0.978940832,1759,1867587,11,-486,26,630,-181,403,0,1500,1739,0,0,0,0x0001,0,0
0.979489285,1760,1867598,11,-762,14,-1074,-433,1184,0,1500,1774,0,0,0,0x0001,0,0
0.980037571,1761,1867609,11,-517,60,-285,-365,899,0,1500,1808,0,0,0,0x0001,0,0
0.980585245,1762,1867620,11,-520,60,485,-223,438,0,1500,1842,0,0,0,0x0001,0,0
0.981131679,1763,1867631,11,196,-31,-457,-30,102,0,1500,1877,0,0,0,0x0001,0,0
0.981678040,1764,1867642,11,-31,-65,-676,-143,993,0,1500,1912,0,0,0,0x0001,0,0
0.982224196,1765,1867653,11,-782,-157,336,-258,1182,0,1500,1946,0,0,0,0x0001,0,0
0.982770537,1766,1867665,12,-1018,-19,520,-247,492,0,1500,1979,0,0,0,0x0001,0,0
0.983316786,1767,1867676,11,-566,202,-158,-4,155,0,1500,2013,0,0,0,0x0001,0,0
0.983863239,1768,1867687,11,-198,-77,-285,-73,789,0,1500,2047,0,0,0,0x0001,0,0
0.984409451,1769,1867698,11,-221,309,1095,-74,642,0,1500,2082,0,0,0,0x0001,0,0
0.984956478,1770,1867709,11,-486,-88,-595,-14,347,0,1500,2114,0,0,0,0x0001,0,0
0.985502375,1771,1867720,11,-440,87,-239,-5,527,0,1500,2149,0,0,0,0x0001,0,0
0.986048272,1772,1867731,11,-670,-242,520,120,670,0,1500,2183,0,0,0,0x0001,0,0
0.986594039,1773,1867742,11,43,225,-411,55,48,0,1500,2215,0,0,0,0x0001,0,0
0.987139899,1774,1867753,11,-958,-253,405,129,1118,0,1500,2248,0,0,0,0x0001,0,0
0.987685574,1775,1867764,11,-773,-169,129,35,878,0,1500,2282,0,0,0,0x0001,0,0
0.988312803,1776,1867775,11,-543,-88,785,659,176,0,1500,2321,0,0,0,0x0001,0,0
0.988874274,1777,1867788,13,-290,72,357,-37,-165,0,1500,2354,0,0,0,0x0001,0,0
0.989423300,1778,1867799,11,-796,-31,-700,430,1145,0,1500,2386,0,0,0,0x0001,0,0
0.989971883,1779,1867810,11,-152,-8,857,295,383,0,1500,2422,0,0,0,0x0001,0,0
0.990520150,1780,1867821,11,-670,-123,-734,403,1214,0,1500,2455,0,0,0,0x0001,0,0
0.991068658,1781,1867832,11,-837,106,846,-144,641,0,1500,2487,0,0,0,0x0001,0,0
0.991616833,1782,1867843,11,-103,-203,-803,485,584,0,1500,2519,0,0,0,0x0001,0,0
0.992165193,1783,1867854,11,-796,49,508,230,276,0,1500,2551,0,0,0,0x0001,0,0
0.992714016,1784,1867865,11,-213,-31,-216,173,324,0,1500,2584,0,0,0,0x0001,0,0
0.993262469,1785,1867877,12,-854,-242,393,683,1097,0,1500,2616,0,0,0,0x0001,0,0
0.993810662,1786,1867888,11,-198,202,-331,42,473,0,1500,2648,0,0,0,0x0001,0,0
0.994359096,1787,1867899,11,-290,-19,-388,324,361,0,1500,2682,0,0,0,0x0001,0,0
0.994907289,1788,1867910,11,-474,202,693,2,825,0,1500,2714,0,0,0,0x0001,0,0
0.995455705,1789,1867921,11,-532,-242,-941,559,438,0,1500,2749,0,0,0,0x0001,0,0
0.996003843,1790,1867932,11,-1153,83,-564,389,617,0,1500,2781,0,0,0,0x0001,0,0
0.996552888,1791,1867943,11,-819,-123,546,509,768,0,1500,2820,0,0,0,0x0001,0,0
0.997101544,1792,1867954,11,-405,14,267,574,525,0,1500,2853,0,0,0,0x0001,0,0
0.997647978,1793,1867965,11,-601,-8,-449,456,191,0,1500,2887,0,0,0,0x0001,0,0
0.998194172,1794,1867976,11,-379,-31,-458,141,328,0,1500,2922,0,0,0,0x0001,0,0
0.998740550,1795,1867987,11,-362,-31,658,287,220,0,1500,2956,0,0,0,0x0001,0,0
0.999286744,1796,1867998,11,-339,26,405,22,25,0,1500,2991,0,0,0,0x0001,0,0
0.999833215,1797,1868009,11,-618,14,-469,714,547,0,1500,3025,0,0,0,0x0001,0,0
